,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-20 12:40:00,3.46,4.33,1.89,4.88,0.79,4.8,6.42,10.67,4.96,,,
2022-05-20 12:45:00,3.46,4.37,1.89,4.88,0.83,4.84,6.42,10.55,4.8,,,
2022-05-20 12:50:00,3.43,4.37,1.93,4.88,0.79,4.8,6.42,10.43,4.76,,,
2022-05-20 12:55:00,3.43,4.33,1.89,4.88,0.79,4.8,6.42,10.35,4.84,,,
2022-05-20 13:00:00,3.43,4.33,1.89,4.88,0.83,4.84,6.42,10.24,4.8,,,
2022-05-20 13:05:00,3.43,4.37,1.93,5.04,0.83,4.84,6.42,10.47,4.72,,,
2022-05-20 13:10:00,3.46,4.33,1.93,5.28,0.83,4.88,6.42,10.98,4.69,,,
2022-05-20 13:15:00,4.06,4.33,1.93,5.28,0.79,4.88,6.42,11.1,4.65,,,
2022-05-20 13:20:00,3.94,4.33,1.93,5.24,0.79,4.92,6.42,10.0,4.57,,,
2022-05-20 13:25:00,3.66,5.2,1.93,5.24,0.79,4.92,6.42,10.04,4.57,,,
2022-05-20 13:30:00,3.54,5.59,1.93,5.16,0.79,4.92,6.38,9.8,4.53,,,
2022-05-20 13:35:00,3.46,5.43,1.89,5.16,0.79,4.92,6.42,9.76,4.53,,,
2022-05-20 13:40:00,3.46,5.24,1.93,5.08,0.79,4.88,6.42,9.76,4.49,,,
2022-05-20 13:45:00,3.43,5.12,1.89,5.08,0.79,4.88,6.42,9.69,4.45,,,
2022-05-20 13:50:00,3.43,5.04,1.93,5.08,0.79,4.88,6.42,9.65,4.45,,,
2022-05-20 13:55:00,3.43,4.96,1.93,5.08,0.79,4.84,6.42,9.61,4.45,,,
2022-05-20 14:00:00,3.43,4.92,1.97,5.04,0.79,4.84,6.42,9.57,4.37,,,
2022-05-20 14:05:00,3.43,5.55,1.93,5.0,0.79,4.84,6.42,9.53,4.37,,,
2022-05-20 14:10:00,3.43,5.71,1.97,5.0,0.79,4.84,6.46,9.49,4.33,,,
2022-05-20 14:15:00,3.43,5.55,1.93,5.0,0.79,4.84,6.42,9.45,4.33,,,
2022-05-20 14:20:00,3.39,5.47,1.97,5.0,0.79,4.84,6.46,9.45,4.45,,,
2022-05-20 14:25:00,3.39,5.55,1.97,4.96,0.79,4.8,6.42,9.41,4.57,,,
2022-05-20 14:30:00,3.39,5.63,1.97,4.96,0.79,4.84,6.42,9.33,4.53,,,
2022-05-20 14:35:00,3.39,5.59,1.93,4.92,0.83,4.8,6.42,9.29,4.45,,,
2022-05-20 14:40:00,3.35,5.47,1.93,4.96,0.83,4.8,6.42,9.29,4.37,,,
2022-05-20 14:45:00,3.35,5.39,1.93,4.96,0.83,4.8,6.46,9.29,4.33,,,
2022-05-20 14:50:00,3.31,5.31,1.93,4.96,0.79,4.8,6.54,9.29,4.25,,,
2022-05-20 14:55:00,3.35,5.24,1.93,4.92,0.83,4.8,6.54,9.29,4.25,,,
2022-05-20 15:00:00,3.35,5.16,1.93,4.92,0.83,4.8,6.54,9.21,4.29,,,
2022-05-20 15:05:00,3.35,5.16,1.93,4.88,0.79,4.8,6.57,9.21,4.29,,,
2022-05-20 15:10:00,3.35,5.12,1.93,4.88,0.79,4.8,6.54,9.25,4.33,,,
2022-05-20 15:15:00,3.35,5.08,1.93,4.88,0.83,4.8,6.5,9.29,4.33,,,
2022-05-20 15:20:00,3.35,5.16,1.93,4.88,0.79,4.84,6.54,9.29,4.29,,,
2022-05-20 15:25:00,3.35,5.12,1.93,4.88,0.79,4.8,6.54,9.33,4.33,,,
2022-05-20 15:30:00,3.35,5.04,1.89,4.88,0.75,4.76,6.5,9.33,4.33,,,
2022-05-20 15:35:00,3.35,4.96,1.89,4.88,0.79,4.8,6.5,9.25,4.33,,,
2022-05-20 15:40:00,3.39,4.92,1.93,4.88,0.79,4.8,6.54,9.21,4.33,,,
2022-05-20 15:45:00,3.35,4.84,1.93,4.88,0.79,4.76,6.54,9.17,4.29,,,
2022-05-20 15:50:00,3.31,4.8,1.97,4.84,0.71,4.76,6.5,9.13,4.25,,,
2022-05-20 15:55:00,3.31,4.72,1.93,4.88,0.75,4.76,6.54,9.13,4.21,,,
2022-05-20 16:00:00,3.31,4.84,1.93,4.84,0.75,4.8,6.5,9.17,4.21,,,
2022-05-20 16:05:00,3.35,4.8,1.97,4.88,0.75,4.8,6.5,9.37,4.21,,,
2022-05-20 16:10:00,3.35,4.72,1.93,4.84,0.75,4.76,6.5,9.37,4.17,,,
2022-05-20 16:15:00,3.35,4.65,1.93,4.84,0.75,4.76,6.5,9.29,4.17,,,
2022-05-20 16:20:00,3.35,4.61,1.93,4.8,0.79,4.76,6.46,9.25,4.25,,,
2022-05-20 16:25:00,3.39,4.57,1.93,4.8,0.75,4.72,6.46,9.17,4.33,,,
2022-05-20 16:30:00,3.39,4.53,1.93,4.84,0.79,4.76,6.5,9.17,4.33,,,
2022-05-20 16:35:00,3.35,4.49,1.93,4.8,0.75,4.76,6.5,9.13,4.29,,,
2022-05-20 16:40:00,3.35,4.45,1.93,4.8,0.75,4.76,6.46,9.09,4.25,,,
2022-05-20 16:45:00,3.35,4.45,1.93,4.76,0.75,4.76,6.46,9.06,4.21,,,
2022-05-20 16:50:00,3.35,4.45,1.93,4.76,0.75,4.8,6.46,9.06,4.17,,,
2022-05-20 16:55:00,3.35,4.41,1.93,4.76,0.71,4.8,6.46,9.02,4.21,,,
2022-05-20 17:00:00,3.39,4.41,1.89,4.76,0.75,4.76,6.46,9.06,4.25,,,
2022-05-20 17:05:00,3.35,4.41,1.93,4.8,0.75,4.84,6.46,9.25,4.25,,,
2022-05-20 17:10:00,3.35,4.37,1.93,4.8,0.71,4.88,6.46,9.29,4.25,,,
2022-05-20 17:15:00,3.35,4.37,1.93,4.76,0.71,4.88,6.46,9.21,4.25,,,
2022-05-20 17:20:00,3.35,4.37,1.93,4.76,0.75,4.88,6.46,9.21,4.21,,,
2022-05-20 17:25:00,3.39,4.37,1.93,4.76,0.71,4.84,6.46,9.17,4.21,,,
2022-05-20 17:30:00,3.35,4.37,1.93,4.76,0.71,4.84,6.46,9.13,4.17,,,
2022-05-20 17:35:00,3.35,4.37,1.97,4.88,0.75,4.84,6.5,9.17,4.17,,,
2022-05-20 17:40:00,3.35,4.33,1.97,5.04,0.79,4.88,6.46,9.21,4.21,,,
2022-05-20 17:45:00,3.35,4.41,1.93,5.12,0.75,4.92,6.46,9.17,4.13,,,
2022-05-20 17:50:00,3.35,4.53,1.97,5.12,0.75,4.84,6.46,9.13,4.17,,,
2022-05-20 17:55:00,3.35,4.65,1.93,5.12,0.75,4.84,6.46,9.09,4.17,,,
2022-05-20 18:00:00,3.35,4.69,1.93,5.12,0.71,4.84,6.46,9.09,4.13,,,
2022-05-20 18:05:00,3.35,4.72,1.97,5.08,0.71,4.84,6.42,9.09,4.17,,,
2022-05-20 18:10:00,3.35,4.69,1.97,5.04,0.71,4.8,6.46,9.06,4.17,,,
2022-05-20 18:15:00,3.35,4.69,1.97,5.0,0.71,4.8,6.46,9.06,4.21,,,
2022-05-20 18:20:00,3.39,4.65,1.97,5.0,0.75,4.8,6.46,9.02,4.25,,,
2022-05-20 18:25:00,3.35,4.65,1.97,4.96,0.71,4.8,6.42,9.02,4.25,,,
2022-05-20 18:30:00,3.39,4.61,1.93,4.96,0.75,4.8,6.42,9.17,4.21,,,
2022-05-20 18:35:00,3.35,4.65,1.93,4.96,0.75,4.84,6.46,9.25,4.21,,,
2022-05-20 18:40:00,3.35,4.65,1.93,4.92,0.75,4.8,6.46,9.25,4.21,,,
2022-05-20 18:45:00,3.39,4.76,1.93,4.92,0.75,4.8,6.46,9.25,4.21,,,
2022-05-20 18:50:00,3.39,4.76,1.93,4.88,0.75,4.8,6.46,9.25,4.29,,,
2022-05-20 18:55:00,3.39,4.65,1.93,4.88,0.75,4.8,6.46,9.21,4.29,,,
2022-05-20 19:00:00,3.39,4.61,1.93,4.84,0.75,4.76,6.46,9.21,4.29,,,
2022-05-20 19:05:00,3.39,4.57,1.93,4.84,0.75,4.8,6.46,9.21,4.25,,,
2022-05-20 19:10:00,3.39,4.53,1.89,4.8,0.75,4.76,6.46,9.21,4.25,,,
2022-05-20 19:15:00,3.35,4.53,2.01,4.84,0.71,4.8,6.46,9.29,4.29,,,
2022-05-20 19:20:00,3.39,4.49,2.17,4.76,0.75,4.8,6.46,9.33,4.25,,,
2022-05-20 19:25:00,3.39,4.49,2.17,4.8,0.75,4.8,6.5,9.25,4.25,,,
2022-05-20 19:30:00,3.35,4.49,2.13,4.72,0.71,4.8,6.46,9.25,4.21,,,
2022-05-20 19:35:00,3.39,4.45,2.13,4.76,0.75,4.8,6.46,9.25,4.25,,,
2022-05-20 19:40:00,3.35,4.45,2.09,4.72,0.71,4.8,6.46,9.25,4.21,,,
2022-05-20 19:45:00,3.35,4.53,2.05,4.72,0.71,4.8,6.46,9.25,4.25,,,
2022-05-20 19:50:00,3.35,4.76,2.05,4.72,0.71,4.8,6.46,9.25,4.17,,,
2022-05-20 19:55:00,3.35,4.84,2.05,4.72,0.71,4.8,6.46,9.21,4.17,,,
2022-05-20 20:00:00,3.62,4.72,2.01,4.72,0.71,4.76,6.46,9.25,4.17,,,
2022-05-20 20:05:00,4.21,4.61,2.01,4.72,0.71,4.8,6.5,9.21,4.17,,,
2022-05-20 20:10:00,4.21,4.57,2.01,4.69,0.71,4.8,6.5,9.25,4.17,,,
2022-05-20 20:15:00,4.09,4.53,2.01,4.65,0.67,4.76,6.42,9.21,4.17,,,
2022-05-20 20:20:00,3.9,4.49,2.01,4.61,0.71,4.76,6.46,9.21,4.17,,,
2022-05-20 20:25:00,3.78,4.45,1.97,4.65,0.67,4.76,6.46,9.21,4.17,,,
2022-05-20 20:30:00,3.7,4.45,1.97,4.65,0.67,4.76,6.42,9.17,4.17,,,
2022-05-20 20:35:00,3.62,4.45,1.97,4.61,0.67,4.76,6.42,9.09,4.21,,,
2022-05-20 20:40:00,3.58,4.41,1.97,4.65,0.67,4.76,6.46,9.09,4.17,,,
2022-05-20 20:45:00,3.54,4.41,1.97,4.61,0.67,4.76,6.46,9.09,4.17,,,
2022-05-20 20:50:00,3.5,4.41,1.97,4.61,0.67,4.72,6.46,9.09,4.17,,,
2022-05-20 20:55:00,3.46,4.45,1.97,4.76,0.67,4.72,6.46,9.06,4.17,,,
2022-05-20 21:00:00,3.46,4.45,2.01,5.12,0.67,4.76,6.42,9.06,4.21,,,
2022-05-20 21:05:00,3.46,4.45,2.01,5.35,0.67,4.76,6.42,9.02,4.25,,,
2022-05-20 21:10:00,3.46,4.45,2.01,5.71,0.67,4.76,6.46,9.06,4.25,,,
2022-05-20 21:15:00,3.46,4.45,2.05,6.14,0.67,4.72,6.46,9.06,4.29,,,
2022-05-20 21:20:00,3.46,4.45,2.05,6.34,0.67,4.8,6.46,9.06,4.21,,,
2022-05-20 21:25:00,3.46,4.41,2.05,6.5,0.67,4.76,6.46,9.29,4.25,,,
2022-05-20 21:30:00,3.46,4.41,2.01,6.57,0.67,4.76,6.46,9.17,4.25,,,
2022-05-20 21:35:00,3.43,4.41,2.01,6.3,0.71,4.76,6.42,9.09,4.25,,,
2022-05-20 21:40:00,3.43,4.41,2.17,6.18,0.67,4.8,6.46,9.06,4.21,,,
2022-05-20 21:45:00,3.39,4.37,2.56,6.34,0.67,4.8,6.46,9.13,4.21,,,
2022-05-20 21:50:00,3.43,4.33,2.87,6.5,0.63,4.76,6.5,9.13,4.25,,,
2022-05-20 21:55:00,3.43,4.33,3.03,6.54,0.67,4.76,6.46,9.09,4.21,,,
2022-05-20 22:00:00,3.39,4.33,3.11,6.57,0.67,4.76,6.46,9.09,4.21,,,
2022-05-20 22:05:00,3.39,4.33,3.07,6.77,0.63,4.76,6.5,9.09,4.25,,,
2022-05-20 22:10:00,3.35,4.33,2.99,6.85,0.63,4.76,6.5,9.09,4.21,,,
2022-05-20 22:15:00,3.39,4.29,2.99,6.77,0.63,4.8,6.5,9.06,4.21,,,
2022-05-20 22:20:00,3.39,4.29,3.03,6.77,0.63,4.84,6.5,9.06,4.17,,,
2022-05-20 22:25:00,3.7,4.29,2.99,6.77,0.63,4.84,6.46,9.06,4.17,,,
2022-05-20 22:30:00,4.49,4.29,2.83,6.73,0.63,4.8,6.46,9.09,4.17,,,
2022-05-20 22:35:00,4.57,4.29,2.68,6.93,0.87,4.8,6.5,9.13,4.13,,,
2022-05-20 22:40:00,4.61,4.25,2.56,6.69,1.1,4.8,6.5,9.09,4.17,,,
2022-05-20 22:45:00,4.57,4.29,2.44,6.81,1.1,4.76,6.46,9.09,4.13,,,
2022-05-20 22:50:00,4.21,4.29,2.44,6.61,1.14,4.8,6.42,9.13,4.17,,,
2022-05-20 22:55:00,4.17,4.29,2.48,6.3,1.14,4.8,6.46,9.17,4.17,,,
2022-05-20 23:00:00,4.02,4.25,2.64,6.18,1.14,4.76,6.46,9.13,4.17,,,
2022-05-20 23:05:00,3.78,4.25,2.95,6.14,1.1,4.8,6.46,9.13,4.17,,,
2022-05-20 23:10:00,3.7,4.25,3.03,6.02,1.1,4.8,6.42,9.13,4.21,,,
2022-05-20 23:15:00,3.62,4.25,3.03,6.02,1.1,4.76,6.46,9.13,4.25,,,
2022-05-20 23:20:00,3.54,4.25,3.11,6.38,1.18,4.8,6.46,9.09,4.29,,,
2022-05-20 23:25:00,3.5,4.25,3.19,6.38,1.22,4.8,6.42,9.06,4.41,,,
2022-05-20 23:30:00,3.5,4.25,3.19,6.65,1.26,4.8,6.42,9.06,4.45,,,
2022-05-20 23:35:00,3.46,4.25,3.19,6.89,1.3,4.8,6.46,9.06,4.53,,,
2022-05-20 23:40:00,3.46,4.25,3.19,6.61,1.26,4.8,6.42,9.06,4.61,,,
2022-05-20 23:45:00,3.46,4.25,3.15,6.57,1.26,4.76,6.42,9.13,4.88,,,
2022-05-20 23:50:00,3.46,4.25,3.15,6.5,1.26,4.8,6.38,9.17,4.8,,,
2022-05-20 23:55:00,3.58,4.25,3.19,6.34,1.26,4.76,6.38,9.21,4.65,,,
2022-05-21 00:00:00,3.7,4.25,3.19,6.22,1.3,4.76,6.46,9.25,4.57,,,
2022-05-21 00:05:00,3.74,4.25,3.15,6.26,1.3,4.72,6.42,9.29,4.53,,,
2022-05-21 00:10:00,3.74,4.25,3.15,6.34,1.3,4.72,6.42,9.29,4.49,,,
2022-05-21 00:15:00,3.78,4.25,3.19,6.46,1.26,4.76,6.38,9.37,4.37,,,
2022-05-21 00:20:00,3.82,4.25,3.19,6.42,1.26,4.76,6.42,9.41,4.33,,,
2022-05-21 00:25:00,3.74,4.21,3.19,6.54,1.26,4.72,6.42,9.57,4.49,,,
2022-05-21 00:30:00,3.7,4.21,3.19,6.38,1.34,4.72,6.42,9.69,4.49,,,
2022-05-21 00:35:00,3.66,4.21,3.19,6.22,1.38,4.72,6.42,9.69,4.45,,,
2022-05-21 00:40:00,3.7,4.21,3.15,6.02,1.46,4.72,6.46,9.65,4.49,,,
2022-05-21 00:45:00,3.62,4.21,3.19,5.91,1.42,4.76,6.42,9.69,4.41,,,
2022-05-21 00:50:00,3.62,4.21,3.19,5.87,1.38,4.76,6.42,9.8,4.37,,,
2022-05-21 00:55:00,3.58,4.21,3.23,5.75,1.34,4.76,6.42,9.84,4.29,,,
2022-05-21 01:00:00,3.54,4.17,3.19,5.75,1.3,4.76,6.42,10.04,4.25,,,
2022-05-21 01:05:00,3.54,4.21,3.23,5.87,1.26,4.76,6.42,10.31,4.33,,,
2022-05-21 01:10:00,3.5,4.21,3.23,5.94,1.26,4.76,6.42,9.96,4.61,,,
2022-05-21 01:15:00,3.5,4.25,3.03,5.91,1.3,4.76,6.46,9.92,4.57,,,
2022-05-21 01:20:00,3.46,4.21,2.76,5.87,1.22,4.76,6.42,9.88,4.45,,,
2022-05-21 01:25:00,3.43,4.25,2.68,5.79,1.22,4.76,6.42,9.88,4.45,,,
2022-05-21 01:30:00,3.43,4.25,2.56,5.71,1.26,4.76,6.42,9.84,4.45,,,
2022-05-21 01:35:00,3.39,4.25,2.52,5.71,1.22,4.8,6.38,9.76,4.49,,,
2022-05-21 01:40:00,3.39,4.25,2.44,5.91,1.22,4.8,6.38,9.92,4.53,,,
2022-05-21 01:45:00,3.35,4.25,2.4,6.22,1.18,4.8,6.42,9.92,4.57,,,
2022-05-21 01:50:00,3.39,4.25,2.4,6.3,1.18,4.8,6.42,9.96,4.53,,,
2022-05-21 01:55:00,3.39,4.25,2.32,6.3,1.14,4.8,6.42,9.92,4.49,,,
2022-05-21 02:00:00,3.39,4.25,2.28,6.26,1.14,4.76,6.38,9.84,4.41,,,
2022-05-21 02:05:00,3.39,4.25,2.24,6.34,1.14,4.76,6.42,9.84,4.41,,,
2022-05-21 02:10:00,3.43,4.25,2.24,6.38,1.18,4.76,6.42,9.76,4.37,,,
2022-05-21 02:15:00,3.46,4.25,2.17,6.42,1.18,4.76,6.42,9.8,4.33,,,
2022-05-21 02:20:00,3.54,4.21,2.17,6.26,1.14,4.76,6.42,9.92,4.33,,,
2022-05-21 02:25:00,3.62,4.21,2.13,6.14,1.18,4.72,6.42,9.96,4.33,,,
2022-05-21 02:30:00,3.66,4.21,2.09,6.22,1.14,4.76,6.38,9.96,4.33,,,
2022-05-21 02:35:00,3.66,4.21,2.09,6.22,1.14,4.76,6.42,9.96,4.33,,,
2022-05-21 02:40:00,3.62,4.21,2.05,6.3,1.1,4.76,6.46,9.92,4.41,,,
2022-05-21 02:45:00,3.62,4.21,2.01,6.54,1.1,4.72,6.38,9.84,4.45,,,
2022-05-21 02:50:00,3.66,4.25,2.01,6.5,1.1,4.76,6.46,9.76,4.45,,,
2022-05-21 02:55:00,3.7,4.25,1.97,6.5,1.06,4.72,6.42,9.76,4.45,,,
2022-05-21 03:00:00,3.7,4.21,1.97,6.85,1.1,4.72,6.42,9.76,4.49,,,
2022-05-21 03:05:00,3.74,4.21,1.97,6.85,1.1,4.72,6.38,9.76,4.45,,,
2022-05-21 03:10:00,3.7,4.21,1.97,6.61,1.1,4.76,6.42,9.84,4.45,,,
2022-05-21 03:15:00,3.66,4.21,1.93,6.81,1.06,4.76,6.42,9.88,4.45,,,
2022-05-21 03:20:00,3.62,4.21,1.97,6.81,1.06,4.72,6.42,9.8,4.53,,,
2022-05-21 03:25:00,3.62,4.21,1.93,6.89,1.06,4.76,6.42,9.8,4.53,,,
2022-05-21 03:30:00,3.62,4.21,1.97,7.44,1.06,4.72,6.42,9.88,4.45,,,
2022-05-21 03:35:00,3.58,4.21,1.97,7.52,1.02,4.72,6.42,9.84,4.37,,,
2022-05-21 03:40:00,3.58,4.25,2.01,7.72,1.02,4.72,6.42,9.72,4.37,,,
2022-05-21 03:45:00,3.54,4.25,2.01,7.13,1.02,4.72,6.38,9.69,4.37,,,
2022-05-21 03:50:00,3.58,4.25,1.97,6.89,1.06,4.69,6.38,9.69,4.69,,,
2022-05-21 03:55:00,3.58,4.25,1.97,6.93,1.06,4.72,6.38,9.92,5.04,,,
2022-05-21 04:00:00,3.58,4.25,1.97,7.05,1.06,4.72,6.42,9.8,4.8,,,
2022-05-21 04:05:00,3.58,4.21,1.97,6.97,1.06,4.72,6.42,9.8,4.65,,,
2022-05-21 04:10:00,3.54,4.21,1.97,6.81,1.06,4.72,6.38,9.8,4.49,,,
2022-05-21 04:15:00,3.54,4.21,1.97,6.85,1.06,4.72,6.38,9.72,4.41,,,
2022-05-21 04:20:00,4.13,4.21,1.93,6.85,1.02,4.72,6.42,9.72,4.33,,,
2022-05-21 04:25:00,4.45,4.25,1.93,6.89,1.02,4.72,6.38,9.72,4.29,,,
2022-05-21 04:30:00,4.41,4.21,1.97,6.97,1.02,4.76,6.38,9.61,4.25,,,
2022-05-21 04:35:00,4.49,4.21,1.97,6.77,1.02,4.72,6.38,9.69,4.25,,,
2022-05-21 04:40:00,4.45,4.25,1.97,6.5,1.02,4.72,6.38,9.84,4.21,,,
2022-05-21 04:45:00,4.33,4.57,1.97,6.38,1.06,4.72,6.38,9.96,4.25,,,
2022-05-21 04:50:00,4.21,4.72,1.93,6.3,1.06,4.76,6.38,10.0,4.29,,,
2022-05-21 04:55:00,4.13,4.65,1.97,6.34,1.02,4.76,6.38,10.16,4.76,,,
2022-05-21 05:00:00,4.06,4.61,1.97,6.65,1.02,4.76,6.38,9.8,5.2,,,
2022-05-21 05:05:00,4.02,4.57,1.93,6.81,0.98,4.72,6.38,9.8,4.88,,,
2022-05-21 05:10:00,3.9,4.53,1.93,6.73,0.98,4.72,6.38,9.8,4.61,,,
2022-05-21 05:15:00,3.86,4.49,1.97,6.46,0.98,4.76,6.38,10.63,4.45,,,
2022-05-21 05:20:00,3.82,4.49,2.01,6.42,0.98,4.72,6.38,10.67,4.41,,,
2022-05-21 05:25:00,3.78,4.45,1.97,6.42,0.94,4.72,6.34,10.08,4.49,,,
2022-05-21 05:30:00,3.7,4.45,1.97,6.42,0.94,4.72,6.38,10.51,4.45,,,
2022-05-21 05:35:00,3.66,4.41,2.01,6.89,0.94,4.72,6.34,10.79,4.41,,,
2022-05-21 05:40:00,3.66,4.41,2.24,7.36,0.94,4.76,6.38,10.55,4.57,,,
2022-05-21 05:45:00,3.62,4.41,2.48,7.44,0.94,4.76,6.34,10.59,4.65,,,
2022-05-21 05:50:00,3.62,4.37,2.64,7.64,0.94,4.76,6.34,10.47,4.61,,,
2022-05-21 05:55:00,4.25,4.37,2.52,7.32,0.94,4.76,6.38,10.28,4.69,,,
2022-05-21 06:00:00,4.49,4.37,2.36,7.4,0.87,4.76,6.42,10.2,4.76,,,
2022-05-21 06:05:00,4.17,4.33,2.2,7.2,0.91,4.72,6.42,10.12,4.84,,,
2022-05-21 06:10:00,3.9,4.33,2.13,6.81,0.91,4.76,6.42,10.0,4.92,,,
2022-05-21 06:15:00,3.74,4.37,2.13,6.54,0.87,4.76,6.42,9.88,5.04,,,
2022-05-21 06:20:00,3.66,4.33,2.09,6.42,0.83,4.76,6.38,9.84,4.96,,,
2022-05-21 06:25:00,3.66,4.33,2.05,6.3,0.83,4.76,6.38,9.8,4.92,,,
2022-05-21 06:30:00,3.62,4.29,2.05,6.22,0.83,4.76,6.38,9.8,4.8,,,
2022-05-21 06:35:00,3.62,4.29,2.05,6.14,0.83,4.76,6.42,9.8,4.72,,,
2022-05-21 06:40:00,3.7,4.29,2.05,6.1,0.83,4.76,6.38,9.84,4.72,,,
2022-05-21 06:45:00,3.66,4.33,2.01,6.06,0.83,4.76,6.38,9.88,4.65,,,
2022-05-21 06:50:00,3.62,4.33,2.01,5.98,0.83,4.8,6.38,9.96,4.65,,,
2022-05-21 06:55:00,3.58,4.33,1.97,5.94,0.83,4.92,6.42,10.04,4.61,,,
2022-05-21 07:00:00,3.54,4.33,2.05,5.91,0.83,4.92,6.34,10.08,4.57,,,
2022-05-21 07:05:00,3.54,4.29,2.13,5.87,0.79,4.88,6.38,10.12,4.65,,,
2022-05-21 07:10:00,3.54,4.29,2.09,5.83,0.75,4.84,6.38,10.04,4.69,,,
2022-05-21 07:15:00,3.54,4.29,2.05,5.83,0.79,4.84,6.38,10.08,4.57,,,
2022-05-21 07:20:00,3.58,4.33,2.05,5.79,0.75,4.8,6.38,10.0,4.53,,,
2022-05-21 07:25:00,3.54,4.29,2.01,5.71,0.79,4.84,6.42,9.92,4.53,,,
2022-05-21 07:30:00,3.54,4.29,2.01,5.75,0.83,4.8,6.42,9.84,4.53,,,
2022-05-21 07:35:00,3.5,4.33,2.01,5.67,0.79,4.76,6.42,9.8,4.49,,,
2022-05-21 07:40:00,3.5,4.29,2.01,5.71,0.79,4.72,6.42,9.76,4.45,,,
2022-05-21 07:45:00,3.54,4.33,1.97,5.71,0.87,4.72,6.42,9.72,4.41,,,
2022-05-21 07:50:00,3.5,4.29,1.97,5.67,0.87,4.76,6.42,9.69,4.37,,,
2022-05-21 07:55:00,3.5,4.29,1.97,5.67,0.87,4.76,6.42,9.65,4.37,,,
2022-05-21 08:00:00,3.5,4.29,1.97,5.83,0.87,4.76,6.38,9.61,4.45,,,
2022-05-21 08:05:00,3.54,4.29,1.97,5.87,0.87,4.76,6.38,9.61,4.45,,,
2022-05-21 08:10:00,3.5,4.29,1.93,5.87,0.87,4.76,6.38,9.65,4.53,,,
2022-05-21 08:15:00,3.5,4.29,1.93,5.83,0.87,4.76,6.38,9.61,4.49,,,
2022-05-21 08:20:00,3.5,4.29,1.93,5.83,0.91,4.76,6.38,9.53,4.49,,,
2022-05-21 08:25:00,3.5,4.29,1.89,5.79,0.91,4.76,6.38,9.45,4.41,,,
2022-05-21 08:30:00,3.5,4.25,1.93,5.75,0.87,4.76,6.38,9.45,4.33,,,
2022-05-21 08:35:00,3.5,4.29,1.93,5.71,0.91,4.76,6.38,9.49,4.33,,,
2022-05-21 08:40:00,3.5,4.25,1.93,5.71,0.91,4.76,6.38,9.49,4.33,,,
2022-05-21 08:45:00,3.5,4.25,1.93,5.63,0.83,4.76,6.38,9.45,4.29,,,
2022-05-21 08:50:00,3.54,4.29,1.93,5.55,0.83,4.8,6.34,9.45,4.29,,,
2022-05-21 08:55:00,3.5,4.29,1.93,5.55,0.83,4.76,6.38,9.41,4.33,,,
2022-05-21 09:00:00,3.5,4.29,1.89,5.47,0.83,4.76,6.34,9.41,4.29,,,
2022-05-21 09:05:00,3.46,4.29,1.93,5.47,0.83,4.76,6.38,9.41,4.29,,,
2022-05-21 09:10:00,3.5,4.29,1.93,5.43,0.83,4.76,6.34,9.37,4.29,,,
2022-05-21 09:15:00,3.5,4.29,1.93,5.39,0.83,4.8,6.34,9.33,5.31,,,
2022-05-21 09:20:00,3.54,4.29,1.93,5.35,0.79,4.76,6.34,9.33,7.52,,,
2022-05-21 09:25:00,3.54,4.29,1.93,5.35,0.79,4.76,6.34,9.33,6.46,,,
2022-05-21 09:30:00,3.46,4.29,1.89,5.39,0.83,4.76,6.3,9.33,5.83,,,
2022-05-21 09:35:00,3.46,4.29,1.89,5.35,0.83,4.76,6.34,9.33,5.39,,,
2022-05-21 09:40:00,3.5,4.29,1.89,5.31,0.79,4.76,6.34,9.33,5.08,,,
2022-05-21 09:45:00,3.46,4.29,1.93,5.28,0.79,4.72,6.34,9.72,4.84,,,
2022-05-21 09:50:00,3.46,4.29,1.93,5.28,0.79,4.72,6.34,11.34,4.69,,,
2022-05-21 09:55:00,3.46,4.25,1.93,5.28,0.79,4.72,6.34,10.98,4.57,,,
2022-05-21 10:00:00,3.46,4.25,1.97,5.24,0.79,4.72,6.34,10.71,4.49,,,
2022-05-21 10:05:00,3.46,4.29,1.93,5.2,0.79,4.72,6.34,10.43,4.41,,,
2022-05-21 10:10:00,3.46,4.29,1.93,5.2,0.83,4.72,6.34,10.24,4.37,,,
2022-05-21 10:15:00,3.46,4.29,1.93,5.2,0.83,4.72,6.3,10.08,4.37,,,
2022-05-21 10:20:00,3.43,4.29,1.93,5.16,0.83,4.76,6.3,10.24,4.29,,,
2022-05-21 10:25:00,3.43,4.29,1.97,5.2,0.79,4.72,6.34,10.28,4.29,,,
2022-05-21 10:30:00,3.43,4.29,1.93,5.2,0.79,4.76,6.34,9.76,4.33,,,
2022-05-21 10:35:00,3.46,4.33,1.93,5.2,0.75,4.76,6.34,9.57,4.37,,,
2022-05-21 10:40:00,3.43,4.33,1.93,5.31,0.79,4.72,6.34,9.49,4.37,,,
2022-05-21 10:45:00,3.46,4.33,1.93,5.35,0.75,4.72,6.34,9.41,4.33,,,
