,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-08-02 14:00:00,4.111000000000001,14.927999999999999,2.63,2.6919999999999997,1.161,2.3930000000000002,3.1189999999999998,3.7239999999999998,2.472,,,1.841,1.581,1.256,1.702,2.529,3.793,4.519,,,4.027
2022-08-02 14:05:00,4.121,14.859000000000002,2.6239999999999997,2.6919999999999997,1.1640000000000001,2.3930000000000002,3.1189999999999998,3.758,2.483,,,1.845,1.581,1.256,1.722,2.523,3.8110000000000004,4.365,,,4.0089999999999995
2022-08-02 14:10:00,4.102,14.894,2.63,2.6919999999999997,1.1640000000000001,2.3930000000000002,3.1260000000000003,3.7760000000000002,2.5180000000000002,,,1.837,1.581,1.227,1.6669999999999998,2.506,3.828,4.256,,,4.027
2022-08-02 14:15:00,4.111000000000001,14.927999999999999,2.6239999999999997,2.6919999999999997,1.161,2.3930000000000002,3.1260000000000003,3.7760000000000002,2.559,,,1.841,1.5779999999999998,1.197,1.622,2.506,3.837,4.178,,,4.027
2022-08-02 14:20:00,4.111000000000001,14.894,2.6239999999999997,2.685,1.161,2.3930000000000002,3.1260000000000003,3.75,2.582,,,1.841,1.5779999999999998,1.18,1.641,2.529,3.837,4.159,,,4.046
2022-08-02 14:25:00,4.102,14.859000000000002,2.6239999999999997,2.685,1.1640000000000001,2.3930000000000002,3.1260000000000003,3.715,2.6239999999999997,,,1.845,1.5779999999999998,1.175,1.614,2.523,3.89,4.0089999999999995,,,4.0360000000000005
2022-08-02 14:30:00,4.093,14.859000000000002,2.6239999999999997,2.6919999999999997,1.161,2.3930000000000002,3.1260000000000003,3.7239999999999998,2.642,,,1.849,1.574,1.169,1.589,2.489,3.945,3.963,,,4.046
2022-08-02 14:35:00,4.227,14.859000000000002,2.6180000000000003,2.685,1.161,2.3930000000000002,3.1260000000000003,3.7239999999999998,2.667,,,1.845,1.574,1.175,1.644,2.4659999999999997,3.9810000000000003,3.917,,2.6060000000000003,4.064
2022-08-02 14:40:00,4.178,14.859000000000002,2.6239999999999997,2.685,1.156,2.3930000000000002,3.1189999999999998,3.741,2.6790000000000003,,,1.845,1.574,1.175,1.6369999999999998,2.4659999999999997,4.046,4.178,,2.805,4.046
2022-08-02 14:45:00,4.064,14.825,2.6239999999999997,2.685,1.159,2.3930000000000002,3.1260000000000003,3.7760000000000002,2.685,,,1.854,1.574,1.178,1.618,2.472,4.15,4.305,,2.931,4.046
2022-08-02 14:50:00,4.0360000000000005,14.825,2.6180000000000003,2.6919999999999997,1.159,2.3930000000000002,3.133,3.8110000000000004,2.6489999999999996,,,1.8619999999999999,1.57,1.175,1.641,2.489,4.236000000000001,4.227,,3.013,4.0360000000000005
2022-08-02 14:55:00,4.064,14.825,2.6239999999999997,2.6919999999999997,1.159,2.3930000000000002,3.133,3.846,2.685,,,1.854,1.574,1.175,1.706,2.5,4.406000000000001,4.093,,3.069,4.046
2022-08-02 15:00:00,4.111000000000001,14.859000000000002,2.6239999999999997,2.6919999999999997,1.159,2.3930000000000002,3.141,3.8110000000000004,2.673,,,1.858,1.574,1.175,1.734,2.506,4.436,3.9989999999999997,,3.09,4.046
2022-08-02 15:05:00,4.074,14.859000000000002,2.6239999999999997,2.685,1.159,2.3930000000000002,3.1260000000000003,3.75,2.6919999999999997,,,1.854,1.574,1.18,1.73,2.541,4.446000000000001,4.13,,3.062,4.0360000000000005
2022-08-02 15:10:00,4.102,14.859000000000002,2.6180000000000003,2.6919999999999997,1.159,2.3930000000000002,3.141,3.69,2.698,,,1.849,1.57,1.172,1.714,2.559,4.446000000000001,4.236000000000001,,3.055,4.046
2022-08-02 15:15:00,4.074,14.859000000000002,2.6180000000000003,2.685,1.159,2.3930000000000002,3.141,3.715,2.71,,,1.854,1.57,1.161,1.663,2.535,4.519,4.266,,3.069,4.0360000000000005
2022-08-02 15:20:00,4.083,14.894,2.6180000000000003,2.685,1.159,2.3930000000000002,3.155,3.758,2.698,,,1.854,1.57,1.153,1.679,2.559,4.688,4.227,,3.069,4.0360000000000005
2022-08-02 15:25:00,4.046,14.859000000000002,2.6180000000000003,2.6919999999999997,1.159,2.3930000000000002,3.148,3.784,2.6919999999999997,,,1.849,1.5670000000000002,1.146,1.69,2.6489999999999996,4.71,4.121,,3.083,4.027
2022-08-02 15:30:00,4.064,14.894,2.6180000000000003,2.6919999999999997,1.156,2.3930000000000002,3.148,3.793,2.716,,,1.845,1.5670000000000002,1.14,1.652,2.63,4.721,4.217,,3.083,4.0360000000000005
2022-08-02 15:35:00,4.102,14.894,2.612,2.685,1.159,2.3930000000000002,3.141,3.75,2.716,,,1.841,1.5670000000000002,1.127,1.66,2.576,4.721,4.656000000000001,,3.083,4.027
2022-08-02 15:40:00,4.093,14.825,2.6180000000000003,2.685,1.156,2.3930000000000002,3.141,3.733,2.748,,,1.849,1.5670000000000002,1.109,1.6669999999999998,2.529,4.721,4.667,,3.09,4.046
2022-08-02 15:45:00,4.159,14.927999999999999,2.612,2.685,1.153,2.3930000000000002,3.141,3.681,2.78,,,1.845,1.5670000000000002,1.107,1.6,2.489,4.699,4.539,,3.09,4.0360000000000005
2022-08-02 15:50:00,4.236000000000001,14.927999999999999,2.612,2.6919999999999997,1.156,2.3930000000000002,3.133,3.69,2.761,,,1.8319999999999999,1.5630000000000002,1.117,1.585,2.495,4.677,4.335,,3.09,4.0360000000000005
2022-08-02 15:55:00,4.178,14.927999999999999,2.6180000000000003,2.685,1.153,2.3930000000000002,3.141,3.6639999999999997,2.767,,,1.8319999999999999,1.5630000000000002,1.122,1.611,2.489,4.688,4.335,,3.09,4.0360000000000005
2022-08-02 16:00:00,4.121,14.894,2.612,2.6919999999999997,1.156,2.3930000000000002,3.133,3.673,2.773,,,1.837,1.56,1.125,1.5919999999999999,2.535,4.699,4.71,,3.097,4.027
2022-08-02 16:05:00,4.102,15.030999999999999,2.6180000000000003,2.6919999999999997,1.153,2.3930000000000002,3.133,3.639,2.773,,,1.828,1.5630000000000002,1.119,1.581,2.5700000000000003,4.71,4.797,,3.097,4.027
2022-08-02 16:10:00,3.963,15.030999999999999,2.6060000000000003,2.685,1.153,2.388,3.133,3.614,2.773,,,1.828,1.56,1.117,1.589,2.6,4.699,4.732,,3.112,4.018
2022-08-02 16:15:00,4.018,14.962,2.612,2.685,1.153,2.388,3.133,3.597,2.7539999999999996,,,1.828,1.56,1.109,1.5959999999999999,2.594,4.71,4.581,,3.112,4.018
2022-08-02 16:20:00,4.093,14.894,2.612,2.6919999999999997,1.153,2.388,3.133,3.5810000000000004,2.7289999999999996,,,1.824,1.56,1.094,1.589,2.588,4.71,4.426,,3.1189999999999998,4.018
2022-08-02 16:25:00,4.018,14.997,2.612,2.685,1.153,2.388,3.141,3.589,2.735,,,1.82,1.56,1.081,1.5630000000000002,2.612,4.699,4.6339999999999995,,3.1189999999999998,4.0089999999999995
2022-08-02 16:30:00,4.074,14.927999999999999,2.6060000000000003,2.6919999999999997,1.153,2.388,3.141,3.614,2.7539999999999996,,,1.82,1.56,1.0859999999999999,1.574,2.673,4.71,4.797,,3.1189999999999998,4.0089999999999995
2022-08-02 16:35:00,4.102,14.894,2.612,2.685,1.156,2.388,3.141,3.639,2.735,,,1.82,1.56,1.099,1.56,2.6919999999999997,4.699,4.853,,3.105,3.9989999999999997
2022-08-02 16:40:00,4.0360000000000005,14.927999999999999,2.612,2.685,1.156,2.388,3.133,3.707,2.7230000000000003,,,1.824,1.556,1.125,1.6,2.698,4.688,4.819,,3.105,4.0089999999999995
2022-08-02 16:45:00,4.0360000000000005,14.927999999999999,2.612,2.685,1.156,2.388,3.133,3.767,2.698,,,1.8159999999999998,1.56,1.135,1.589,2.71,4.677,4.753,,3.112,4.018
2022-08-02 16:50:00,4.188,14.962,2.612,2.685,1.153,2.388,3.133,3.846,2.685,,,1.8159999999999998,1.56,1.122,1.641,2.7230000000000003,4.656000000000001,4.71,,3.112,4.027
2022-08-02 16:55:00,4.178,14.927999999999999,2.6060000000000003,2.6919999999999997,1.153,2.388,3.1260000000000003,3.8819999999999997,2.6919999999999997,,,1.82,1.56,1.148,1.629,2.716,4.656000000000001,4.797,,3.112,4.0089999999999995
2022-08-02 17:00:00,4.159,14.859000000000002,2.6060000000000003,2.6919999999999997,1.153,2.388,3.133,3.8819999999999997,2.63,,,1.8159999999999998,1.556,1.151,1.633,2.742,4.677,4.853,,3.1189999999999998,4.027
2022-08-02 17:05:00,4.207,14.927999999999999,2.612,2.685,1.153,2.388,3.133,3.8819999999999997,2.6060000000000003,,,1.807,1.56,1.153,1.618,2.735,4.677,4.831,,3.112,4.018
2022-08-02 17:10:00,4.178,14.894,2.612,2.685,1.151,2.388,3.133,3.8989999999999996,2.636,,,1.807,1.545,1.148,1.633,2.742,4.688,4.7860000000000005,,3.112,4.018
2022-08-02 17:15:00,4.074,14.927999999999999,2.612,2.685,1.153,2.388,3.133,3.9360000000000004,2.588,,,1.807,1.5490000000000002,1.153,1.644,2.735,4.667,4.71,,3.1260000000000003,4.018
2022-08-02 17:20:00,4.14,14.859000000000002,2.612,2.685,1.151,2.388,3.133,3.9810000000000003,2.5639999999999996,,,1.811,1.545,1.1640000000000001,1.618,2.767,4.656000000000001,4.797,,3.141,4.0089999999999995
2022-08-02 17:25:00,4.207,14.859000000000002,2.6060000000000003,2.685,1.151,2.388,3.141,4.0089999999999995,2.6060000000000003,,,1.811,1.545,1.189,1.589,2.805,4.645,4.842,,3.162,3.9989999999999997
2022-08-02 17:30:00,4.217,14.859000000000002,2.6,2.6919999999999997,1.151,2.388,3.133,4.0360000000000005,2.588,,,1.811,1.545,1.18,1.607,2.8710000000000004,4.6339999999999995,4.853,,3.177,3.99
2022-08-02 17:35:00,4.217,14.859000000000002,2.655,2.6919999999999997,1.151,2.388,3.141,4.0089999999999995,2.553,,,1.807,1.545,1.169,1.6669999999999998,2.958,4.624,4.842,,3.199,3.9989999999999997
2022-08-02 17:40:00,4.236000000000001,14.825,2.667,2.6790000000000003,1.151,2.388,3.141,3.9810000000000003,2.576,,,1.8030000000000002,1.545,1.186,1.702,2.992,4.624,4.819,,3.214,3.99
2022-08-02 17:45:00,4.227,14.790999999999999,2.673,2.6790000000000003,1.148,2.388,3.141,3.945,2.576,,,1.811,1.5419999999999998,1.189,1.702,2.992,4.613,4.831,,3.228,3.9810000000000003
2022-08-02 17:50:00,4.15,14.790999999999999,2.673,2.685,1.148,2.388,3.148,3.917,2.582,,,1.807,1.545,1.189,1.675,2.944,4.6339999999999995,4.842,,3.236,3.972
2022-08-02 17:55:00,4.169,14.859000000000002,2.673,2.685,1.148,2.388,3.148,3.917,2.6180000000000003,,,1.7990000000000002,1.5419999999999998,1.18,1.6669999999999998,2.877,4.656000000000001,4.853,,3.221,3.9810000000000003
2022-08-02 18:00:00,4.169,14.790999999999999,2.667,2.685,1.148,2.388,3.155,3.8819999999999997,2.582,,,1.807,1.5419999999999998,1.18,1.6669999999999998,2.838,4.667,4.875,,3.236,3.9810000000000003
2022-08-02 18:05:00,4.15,14.757,2.667,2.685,1.148,2.388,3.155,3.7760000000000002,2.612,,,1.811,1.5419999999999998,1.197,1.648,2.8310000000000004,4.667,4.909,,3.2510000000000003,3.9810000000000003
2022-08-02 18:10:00,4.083,14.722999999999999,2.667,2.685,1.148,2.388,3.155,3.741,2.6060000000000003,,,1.811,1.538,1.262,1.633,2.825,4.656000000000001,4.909,,3.2510000000000003,3.972
2022-08-02 18:15:00,4.074,14.825,2.661,2.6790000000000003,1.148,2.388,3.155,3.8110000000000004,2.5700000000000003,,,1.807,1.538,1.253,1.6369999999999998,2.793,4.581,4.875,,3.2430000000000003,3.972
2022-08-02 18:20:00,4.121,14.790999999999999,2.661,2.685,1.148,2.388,3.155,3.784,2.594,,,1.807,1.538,1.262,1.644,2.7539999999999996,4.529,4.842,,3.258,3.9810000000000003
2022-08-02 18:25:00,4.0360000000000005,14.722999999999999,2.667,2.6790000000000003,1.148,2.388,3.155,3.7760000000000002,2.6060000000000003,,,1.811,1.538,1.276,1.6030000000000002,2.748,4.539,4.808,,3.228,3.972
2022-08-02 18:30:00,3.945,14.790999999999999,2.667,2.6790000000000003,1.146,2.388,3.155,3.758,2.6180000000000003,,,1.811,1.538,1.276,1.618,2.78,4.592,4.842,,3.1919999999999997,3.963
2022-08-02 18:35:00,4.055,14.790999999999999,2.667,2.673,1.146,2.388,3.148,3.741,2.673,,,1.811,1.538,1.276,1.641,2.805,4.603,4.8870000000000005,,3.2430000000000003,3.963
2022-08-02 18:40:00,4.121,14.722999999999999,2.667,2.6790000000000003,1.146,2.3930000000000002,3.155,3.75,2.6919999999999997,,,1.811,1.538,1.288,1.644,2.8310000000000004,4.571000000000001,4.864,,3.228,3.9539999999999997
2022-08-02 18:45:00,4.064,14.790999999999999,2.661,2.6790000000000003,1.148,2.388,3.155,3.784,2.742,,,1.811,1.538,1.291,1.706,2.877,4.5600000000000005,4.831,,3.1839999999999997,3.9539999999999997
2022-08-02 18:50:00,4.083,14.757,2.661,2.685,1.151,2.3930000000000002,3.155,3.8110000000000004,2.7289999999999996,,,1.807,1.538,1.297,1.7380000000000002,2.924,4.529,4.842,,3.155,3.9539999999999997
2022-08-02 18:55:00,3.9810000000000003,14.689,2.661,2.673,1.151,2.388,3.162,3.828,2.685,,,1.811,1.535,1.274,1.758,2.951,4.467,4.808,,3.155,3.9539999999999997
2022-08-02 19:00:00,3.99,14.689,2.667,2.6790000000000003,1.148,2.388,3.155,3.828,2.673,,,1.811,1.531,1.274,1.75,2.972,4.446000000000001,4.808,,3.155,3.945
2022-08-02 19:05:00,4.064,14.689,2.661,2.673,1.151,2.388,3.155,3.837,2.6790000000000003,,,1.811,1.531,1.271,1.7180000000000002,2.985,4.446000000000001,4.842,,3.155,3.9360000000000004
2022-08-02 19:10:00,3.8989999999999996,14.689,2.661,2.685,1.151,2.3930000000000002,3.155,3.837,2.655,,,1.8159999999999998,1.531,1.274,1.706,3.0060000000000002,4.467,4.763999999999999,,3.155,3.9360000000000004
2022-08-02 19:15:00,3.9810000000000003,14.622,2.661,2.6790000000000003,1.151,2.388,3.155,3.864,2.6060000000000003,,,1.8159999999999998,1.531,1.265,1.722,3.02,4.487,4.7860000000000005,,3.17,3.9360000000000004
2022-08-02 19:20:00,3.99,14.655,2.661,2.6790000000000003,1.151,2.388,3.155,3.8819999999999997,2.612,,,1.8159999999999998,1.531,1.256,1.726,3.02,4.508,4.842,,3.17,3.9360000000000004
2022-08-02 19:25:00,3.917,14.588,2.661,2.673,1.151,2.388,3.155,3.8819999999999997,2.636,,,1.811,1.538,1.265,1.706,3.013,4.539,4.8870000000000005,,3.177,3.926
2022-08-02 19:30:00,4.027,14.622,2.661,2.6790000000000003,1.151,2.371,3.155,3.864,2.63,,,1.8159999999999998,1.538,1.271,1.71,3.097,4.529,4.864,,3.177,3.917
2022-08-02 19:35:00,3.972,14.588,2.661,2.6790000000000003,1.151,2.307,3.155,3.837,2.636,,,1.824,1.535,1.268,1.69,3.1260000000000003,4.519,4.7860000000000005,,3.199,3.926
2022-08-02 19:40:00,3.9810000000000003,14.588,2.661,2.673,1.151,2.275,3.155,3.819,2.642,,,1.82,1.538,1.268,1.671,2.917,4.539,4.842,,3.1919999999999997,3.926
2022-08-02 19:45:00,3.926,14.622,2.661,2.6790000000000003,1.148,2.27,3.155,3.837,2.636,,,1.824,1.535,1.2790000000000001,1.648,2.7230000000000003,4.539,4.875,,3.236,3.917
2022-08-02 19:50:00,3.707,14.655,2.655,2.673,1.151,2.265,3.162,3.855,2.636,,,1.828,1.535,1.276,1.694,2.642,4.539,4.8870000000000005,,3.2510000000000003,3.917
2022-08-02 19:55:00,3.639,14.622,2.655,2.667,1.148,2.265,3.162,3.855,2.636,,,1.8319999999999999,1.538,1.274,1.679,2.642,4.508,4.898,,3.2430000000000003,3.917
2022-08-02 20:00:00,3.69,14.588,2.655,2.6790000000000003,1.151,2.265,3.155,3.864,2.6180000000000003,,,1.828,1.535,1.2790000000000001,1.6669999999999998,2.6790000000000003,4.487,4.909,,3.258,3.908
2022-08-02 20:05:00,3.4360000000000004,14.588,2.655,2.6790000000000003,1.151,2.265,3.155,3.855,2.612,,,1.837,1.535,1.2819999999999998,1.66,2.7230000000000003,4.487,4.898,,3.258,3.908
2022-08-02 20:10:00,3.373,14.588,2.655,2.6790000000000003,1.148,2.265,3.162,3.819,2.6060000000000003,,,1.837,1.535,1.3030000000000002,1.663,2.704,4.498,4.875,,3.266,3.8989999999999996
2022-08-02 20:15:00,3.3339999999999996,14.588,2.661,2.685,1.148,2.265,3.155,3.802,2.6239999999999997,,,1.841,1.531,1.297,1.6980000000000002,2.667,4.477,4.898,,3.258,3.8989999999999996
2022-08-02 20:20:00,3.304,14.555,2.655,2.685,1.148,2.254,3.162,3.802,2.5700000000000003,,,1.845,1.531,1.2819999999999998,1.6669999999999998,2.582,4.467,4.909,,3.258,3.89
2022-08-02 20:25:00,3.258,14.588,2.655,2.6790000000000003,1.151,2.244,3.162,3.8110000000000004,2.5700000000000003,,,1.845,1.535,1.265,1.675,2.541,4.457,4.909,,3.258,3.89
2022-08-02 20:30:00,3.2510000000000003,14.588,2.655,2.6790000000000003,1.148,2.249,3.155,3.819,2.5639999999999996,,,1.849,1.535,1.256,1.656,2.477,4.436,4.909,,3.266,3.89
2022-08-02 20:35:00,3.214,14.588,2.655,2.6790000000000003,1.146,2.244,3.162,3.855,2.576,,,1.849,1.531,1.25,1.648,2.449,4.457,4.9430000000000005,,3.266,3.8819999999999997
2022-08-02 20:40:00,3.236,14.588,2.655,2.685,1.146,2.239,3.155,3.855,2.5700000000000003,,,1.849,1.531,1.253,1.633,2.421,4.487,4.955,,3.266,3.8819999999999997
2022-08-02 20:45:00,3.228,14.588,2.6489999999999996,2.6790000000000003,1.146,2.239,3.155,3.873,2.582,,,1.849,1.531,1.25,1.626,2.421,4.508,4.977,,3.281,3.873
2022-08-02 20:50:00,3.221,14.588,2.6489999999999996,2.673,1.146,2.239,3.155,3.855,2.576,,,1.854,1.531,1.242,1.633,2.4659999999999997,4.508,4.989,,3.2960000000000003,3.873
2022-08-02 20:55:00,3.2060000000000004,14.588,2.6489999999999996,2.673,1.146,2.234,3.155,3.846,2.5700000000000003,,,1.854,1.531,1.239,1.618,2.523,4.446000000000001,5.0,,3.3110000000000004,3.873
2022-08-02 21:00:00,3.148,14.555,2.655,2.673,1.146,2.239,3.155,3.855,2.5700000000000003,,,1.854,1.528,1.239,1.734,2.588,4.519,4.989,,3.3110000000000004,3.864
2022-08-02 21:05:00,3.1919999999999997,14.588,2.6489999999999996,2.673,1.146,2.239,3.162,3.855,2.576,,,1.854,1.528,1.2329999999999999,1.854,2.5700000000000003,4.519,4.9319999999999995,,3.319,3.864
2022-08-02 21:10:00,3.162,14.588,2.6489999999999996,2.6790000000000003,1.146,2.239,3.155,3.864,2.5639999999999996,,,1.854,1.524,1.253,1.91,2.553,4.55,4.955,,3.319,3.855
2022-08-02 21:15:00,3.2060000000000004,14.588,2.655,2.6790000000000003,1.146,2.234,3.155,3.873,2.5639999999999996,,,1.858,1.528,1.262,1.936,2.5469999999999997,4.5600000000000005,4.9430000000000005,,3.3339999999999996,3.864
2022-08-02 21:20:00,3.214,14.588,2.6489999999999996,2.6790000000000003,1.146,2.234,3.155,3.89,2.477,,,1.858,1.528,1.268,1.892,2.535,4.5600000000000005,4.909,,3.3339999999999996,3.864
2022-08-02 21:25:00,3.199,14.520999999999999,2.655,2.6790000000000003,1.146,2.234,3.162,3.8989999999999996,2.301,,,1.858,1.528,1.2590000000000001,1.828,2.529,4.5600000000000005,4.92,,3.342,3.855
2022-08-02 21:30:00,3.1839999999999997,14.588,2.6489999999999996,2.673,1.146,2.234,3.162,3.8989999999999996,2.36,,,1.8619999999999999,1.524,1.236,1.766,2.5469999999999997,4.5600000000000005,5.0,,3.3339999999999996,3.846
2022-08-02 21:35:00,3.133,14.588,2.6489999999999996,2.673,1.146,2.234,3.162,3.917,2.377,,,1.8619999999999999,1.528,1.202,1.795,2.553,4.571000000000001,4.977,,3.342,3.855
2022-08-02 21:40:00,3.1260000000000003,14.588,2.642,2.673,1.146,2.228,3.155,3.89,2.421,,,1.8619999999999999,1.524,1.18,1.766,2.553,4.571000000000001,5.012,,3.35,3.855
2022-08-02 21:45:00,3.162,14.555,2.6489999999999996,2.673,1.148,2.228,3.162,3.855,2.483,,,1.8619999999999999,1.528,1.167,1.778,2.582,4.571000000000001,5.012,,3.35,3.846
2022-08-02 21:50:00,3.4989999999999997,14.555,2.642,2.673,1.146,2.2230000000000003,3.162,3.864,2.506,,,1.8619999999999999,1.524,1.156,1.905,2.6180000000000003,4.581,5.023,,3.35,3.846
2022-08-02 21:55:00,4.121,14.555,2.642,2.6790000000000003,1.146,2.228,3.162,3.846,2.512,,,1.8619999999999999,1.524,1.161,1.963,2.5469999999999997,4.581,5.012,,3.327,3.846
2022-08-02 22:00:00,4.325,14.520999999999999,2.6489999999999996,2.673,1.143,2.2230000000000003,3.155,3.837,2.483,,,1.8619999999999999,1.521,1.183,1.9409999999999998,2.427,4.571000000000001,4.989,,3.2060000000000004,3.837
2022-08-02 22:05:00,4.519,14.555,2.642,2.673,1.146,2.2230000000000003,3.155,3.75,2.443,,,1.858,1.524,1.167,1.786,2.4659999999999997,4.571000000000001,5.0,,3.266,3.846
2022-08-02 22:10:00,4.529,14.588,2.642,2.6790000000000003,1.143,2.2230000000000003,3.155,3.508,2.443,,,1.8619999999999999,1.521,1.148,1.746,2.35,4.571000000000001,5.035,,3.3110000000000004,3.846
2022-08-02 22:15:00,4.519,14.555,2.6489999999999996,2.667,1.146,2.2230000000000003,3.162,3.793,2.438,,,1.858,1.521,1.119,1.633,2.153,4.571000000000001,5.012,,3.319,3.837
2022-08-02 22:20:00,4.498,14.488,2.642,2.673,1.146,2.2230000000000003,3.155,3.7760000000000002,2.438,,,1.8619999999999999,1.521,1.132,1.56,2.032,4.571000000000001,5.023,,3.2889999999999997,3.837
2022-08-02 22:25:00,4.498,14.520999999999999,2.642,2.667,1.146,2.218,3.148,3.698,2.46,,,1.8619999999999999,1.521,1.122,1.556,1.977,4.571000000000001,5.012,,3.236,3.837
2022-08-02 22:30:00,4.498,14.488,2.642,2.667,1.146,2.2230000000000003,3.155,3.656,2.495,,,1.8619999999999999,1.521,1.151,1.641,1.8159999999999998,4.5600000000000005,5.023,,3.258,3.837
2022-08-02 22:35:00,4.508,14.454,2.642,2.673,1.146,2.2230000000000003,3.155,3.631,2.472,,,1.8619999999999999,1.521,1.153,1.679,1.766,4.571000000000001,5.035,,3.112,3.828
2022-08-02 22:40:00,4.487,14.488,2.642,2.667,1.146,2.218,3.148,3.6060000000000003,2.506,,,1.8659999999999999,1.517,1.122,1.5630000000000002,1.766,4.603,5.023,,3.148,3.802
2022-08-02 22:45:00,4.487,14.454,2.636,2.673,1.146,2.218,3.155,3.6060000000000003,2.5180000000000002,,,1.8659999999999999,1.521,1.0959999999999999,1.429,1.71,4.603,5.047,,3.2510000000000003,3.802
2022-08-02 22:50:00,4.487,14.488,2.636,2.667,1.148,2.218,3.155,3.681,2.489,,,1.8659999999999999,1.517,1.067,1.3869999999999998,1.683,4.613,5.047,,2.818,3.802
2022-08-02 22:55:00,4.498,14.520999999999999,2.642,2.667,1.146,2.218,3.162,3.793,2.427,,,1.8619999999999999,1.521,1.038,1.439,1.6369999999999998,4.613,5.023,,3.2060000000000004,3.793
2022-08-02 23:00:00,4.467,14.555,2.642,2.673,1.143,2.2230000000000003,3.162,3.793,2.489,,,1.8659999999999999,1.517,1.021,1.486,1.656,4.613,5.035,,3.236,3.793
2022-08-02 23:05:00,4.487,14.555,2.642,2.667,1.146,2.218,3.162,3.75,2.535,,,1.8619999999999999,1.521,1.026,1.622,1.6669999999999998,4.603,5.023,,3.177,3.793
2022-08-02 23:10:00,4.487,14.488,2.642,2.673,1.146,2.2230000000000003,3.155,3.733,2.5639999999999996,,,1.8619999999999999,1.517,1.026,1.6869999999999998,1.702,4.6339999999999995,5.047,,3.2060000000000004,3.784
2022-08-02 23:15:00,4.487,14.520999999999999,2.642,2.673,1.148,2.218,3.162,3.656,2.5639999999999996,,,1.8619999999999999,1.517,1.03,1.6369999999999998,1.6869999999999998,4.71,5.058,,3.177,3.784
2022-08-02 23:20:00,4.487,14.488,2.636,2.673,1.146,2.218,3.162,3.648,2.512,,,1.8619999999999999,1.517,1.026,1.496,1.683,4.732,5.058,,3.221,3.784
2022-08-02 23:25:00,4.487,14.520999999999999,2.636,2.667,1.148,2.218,3.162,3.673,2.477,,,1.858,1.517,1.005,1.493,1.671,4.742,5.047,,3.2060000000000004,3.784
2022-08-02 23:30:00,4.498,14.488,2.636,2.667,1.148,2.218,3.162,3.648,2.4659999999999997,,,1.8619999999999999,1.517,1.0,1.6,1.6869999999999998,4.742,5.07,,3.133,3.7760000000000002
2022-08-02 23:35:00,4.498,14.454,2.636,2.661,1.148,2.218,3.162,3.622,2.427,,,1.8619999999999999,1.517,1.002,1.589,1.71,4.742,5.07,,2.7230000000000003,3.758
2022-08-02 23:40:00,4.498,14.488,2.642,2.667,1.148,2.213,3.155,3.5810000000000004,2.41,,,1.858,1.517,0.9840000000000001,1.5670000000000002,1.671,4.742,5.058,,3.034,3.758
2022-08-02 23:45:00,4.508,14.488,2.636,2.667,1.148,2.218,3.148,3.491,2.41,,,1.8619999999999999,1.517,0.9840000000000001,1.5630000000000002,1.6369999999999998,4.742,5.058,,3.177,3.75
2022-08-02 23:50:00,4.508,14.454,2.642,2.667,1.148,2.218,3.148,3.54,2.432,,,1.8619999999999999,1.517,0.986,1.5919999999999999,1.618,4.732,5.023,,3.1260000000000003,3.733
2022-08-02 23:55:00,4.508,14.454,2.636,2.667,1.148,2.218,3.155,3.681,2.449,,,1.858,1.517,0.995,1.5630000000000002,1.622,4.742,4.9430000000000005,,3.105,3.733
2022-08-03 00:00:00,4.498,14.488,2.642,2.667,1.148,2.218,3.148,4.345,2.472,,,1.858,1.514,1.0,1.5490000000000002,1.6369999999999998,4.732,4.977,,3.055,3.7239999999999998
2022-08-03 00:05:00,4.467,14.488,2.636,2.667,1.146,2.218,3.141,4.645,2.495,,,1.8619999999999999,1.514,0.993,1.622,1.679,4.592,5.0,,2.9989999999999997,3.7239999999999998
2022-08-03 00:10:00,4.426,14.488,2.636,2.667,1.146,2.218,3.1260000000000003,4.256,2.529,,,1.858,1.51,0.991,1.5779999999999998,1.742,4.256,5.012,,3.048,3.715
2022-08-03 00:15:00,4.064,14.488,2.636,2.667,1.146,2.213,3.1260000000000003,3.589,2.582,,,1.858,1.51,0.991,1.449,1.746,4.217,5.035,,3.076,3.7239999999999998
2022-08-03 00:20:00,3.5810000000000004,14.488,2.63,2.667,1.148,2.218,3.133,3.221,2.5700000000000003,,,1.8619999999999999,1.51,0.968,1.432,1.706,4.395,5.047,,3.09,3.715
2022-08-03 00:25:00,3.35,14.488,2.636,2.673,1.146,2.213,3.1260000000000003,2.9789999999999996,2.594,,,1.858,1.51,0.955,1.406,1.6669999999999998,4.355,5.058,,2.985,3.707
