,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
5/17/2022 8:25,,12.078,24.044,2.518,1.059,3.069,4.188,3.199,3.597,,,
5/17/2022 8:30,,12.106,24.099,2.518,1.059,3.076,4.188,3.206,4.508,,,
5/17/2022 8:35,,12.05,23.988,2.512,1.064,3.069,4.188,3.206,4.613,,,
5/17/2022 8:40,,12.05,24.044,2.512,1.067,3.069,4.188,3.236,4.613,,,
5/17/2022 8:45,,12.023,24.044,2.512,1.067,3.076,4.188,3.236,4.581,,,
5/17/2022 8:50,,12.05,24.044,2.512,1.069,3.076,4.188,3.258,4.426,,,
5/17/2022 8:55,,12.05,24.044,2.506,1.072,3.076,4.188,3.266,4.355,,,
5/17/2022 9:00,,11.995,24.044,2.506,1.072,3.076,4.188,3.273,4.355,,,
5/17/2022 9:05,,12.023,24.044,2.506,1.074,3.076,4.188,3.281,4.365,,,
5/17/2022 9:10,,12.023,24.044,2.506,1.079,3.076,4.188,3.266,4.395,,,
5/17/2022 9:15,,12.023,23.988,2.506,1.079,3.076,4.188,3.266,4.477,,,
5/17/2022 9:20,,11.995,24.044,2.5,1.079,3.076,4.198,3.273,4.529,,,
5/17/2022 9:25,,11.995,23.988,2.5,1.081,3.083,4.207,3.289,4.56,,,
5/17/2022 9:30,,12.023,23.988,2.5,1.086,3.076,4.207,3.304,4.688,,,
5/17/2022 9:35,,11.967,23.933,2.506,1.089,3.076,4.227,3.311,4.613,,,
5/17/2022 9:40,,11.967,23.988,2.5,1.091,3.076,4.217,3.334,4.539,,,
5/17/2022 9:45,,11.967,23.988,2.5,1.089,3.069,4.227,3.357,4.477,,,
5/17/2022 9:50,,11.94,23.933,2.5,1.091,3.076,4.236,3.381,4.365,,,
5/17/2022 9:55,,11.967,23.988,2.5,1.096,3.076,4.227,3.396,4.285,,,
5/17/2022 10:00,,11.94,23.988,2.5,1.099,3.076,4.236,3.404,4.365,,,
5/17/2022 10:05,,11.94,23.933,2.495,1.094,3.076,4.246,3.428,4.508,,,
5/17/2022 10:10,,11.94,23.659,2.5,1.099,3.076,4.246,3.428,4.571,,,
5/17/2022 10:15,,11.94,23.659,2.506,1.104,3.076,4.236,3.436,4.786,,,
5/17/2022 10:20,,11.94,23.878,2.5,1.104,3.076,4.236,3.436,5,,,
5/17/2022 10:25,,11.912,23.605,2.5,1.102,3.076,4.236,3.436,4.966,,,
5/17/2022 10:30,,11.94,23.659,2.5,1.104,3.076,4.236,3.443,5.164,,,
5/17/2022 10:35,,11.967,23.496,2.495,1.104,3.076,4.236,3.451,5.521,,,
5/17/2022 10:40,,11.94,23.55,2.495,1.107,3.076,4.227,3.459,5.781,,,
5/17/2022 10:45,,11.912,23.605,2.495,1.107,3.076,4.246,3.467,5.998,,,
5/17/2022 10:50,,11.912,23.388,2.495,1.114,3.076,4.227,3.467,6.166,,,
5/17/2022 10:55,,11.912,23.281,2.495,1.112,3.083,4.227,3.467,6.324,,,
5/17/2022 11:00,,11.858,23.281,2.495,1.109,3.076,4.227,3.475,6.486,,,
5/17/2022 11:05,,11.83,23.227,2.489,1.112,3.076,4.227,3.467,6.668,,,
5/17/2022 11:10,,11.912,23.281,2.483,1.114,3.076,4.227,3.475,6.839,,,
5/17/2022 11:15,,11.858,23.227,2.489,1.112,3.076,4.227,3.483,6.871,,,
5/17/2022 11:20,,11.83,23.227,2.483,1.112,3.076,4.207,3.491,6.918,,,
5/17/2022 11:25,,11.83,23.227,2.495,1.117,3.076,4.207,3.508,6.887,,,
5/17/2022 11:30,,11.803,23.174,2.489,1.117,3.076,4.227,3.516,6.823,,,
5/17/2022 11:35,,11.776,23.174,2.489,1.119,3.076,4.217,3.516,6.761,,,
5/17/2022 11:40,,11.803,23.227,2.489,1.117,3.076,4.207,3.524,6.776,,,
5/17/2022 11:45,,11.749,23.121,2.489,1.117,3.083,4.207,3.524,6.792,,,
5/17/2022 11:50,,11.749,23.121,2.483,1.119,3.076,4.217,3.532,6.808,,,
5/17/2022 11:55,,11.776,23.174,2.489,1.122,3.076,4.188,3.54,6.839,,,
5/17/2022 12:00,,11.749,23.067,2.489,1.122,3.076,4.217,3.548,6.839,,,
5/17/2022 12:05,,11.749,23.014,2.489,1.122,3.076,4.217,3.556,6.761,,,
5/17/2022 12:10,,11.776,23.174,2.489,1.122,3.076,4.207,3.565,6.637,,,
5/17/2022 12:15,,11.776,23.067,2.489,1.122,3.076,4.207,3.573,6.577,,,
5/17/2022 12:20,,11.776,23.067,2.489,1.122,3.076,4.217,3.581,6.561,,,
5/17/2022 12:25,,11.776,23.121,2.489,1.122,3.076,4.207,3.589,6.501,,,
5/17/2022 12:30,,11.749,23.014,2.489,1.122,3.076,4.227,3.597,6.516,,,
5/17/2022 12:35,,11.776,23.067,2.489,1.125,3.076,4.217,3.597,6.607,,,
5/17/2022 12:40,,11.749,23.067,2.483,1.127,3.076,4.217,3.606,6.776,,,
5/17/2022 12:45,,11.749,22.856,2.483,1.13,3.083,4.217,3.614,6.871,,,
5/17/2022 12:50,,11.749,22.909,2.483,1.13,3.076,4.207,3.622,6.887,,,
5/17/2022 12:55,,11.749,22.909,2.483,1.13,3.076,4.207,3.639,6.871,,,
5/17/2022 13:00,,11.722,22.856,2.489,1.132,3.076,4.207,3.656,6.887,,,
5/17/2022 13:05,,11.722,22.856,2.477,1.135,3.083,4.207,3.656,6.887,,,
5/17/2022 13:10,,11.695,22.803,2.483,1.135,3.083,4.207,3.656,6.855,,,
5/17/2022 13:15,,11.695,22.751,2.477,1.138,3.076,4.207,3.664,6.637,,,
5/17/2022 13:20,,11.722,22.803,2.477,1.14,3.076,4.198,3.664,6.486,,,
5/17/2022 13:25,,11.695,22.803,2.483,1.138,3.076,4.064,3.656,6.457,,,
5/17/2022 13:30,,11.561,22.803,2.477,1.14,3.083,3.864,3.656,6.516,,,
5/17/2022 13:35,,11.508,22.751,2.483,1.143,3.076,3.614,3.664,6.592,,,
5/17/2022 13:40,,11.535,22.751,2.483,1.143,3.083,3.119,3.673,6.607,,,
5/17/2022 13:45,,11.561,22.751,2.477,1.143,3.076,2.735,3.681,6.699,,,
5/17/2022 13:50,,11.561,22.699,2.477,1.146,3.076,2.553,3.681,6.353,,,
5/17/2022 13:55,,11.588,22.699,2.477,1.143,3.076,2.388,3.681,5.984,,,
5/17/2022 14:00,,11.641,22.646,2.483,1.146,3.076,2.265,3.69,6.039,,,
5/17/2022 14:05,,11.614,15.241,2.477,1.146,3.076,1.416,3.681,6.31,,,
5/17/2022 14:10,,11.668,1.496,2.483,1.146,3.076,1.172,3.69,6.577,,,
5/17/2022 14:15,,11.588,0.789,2.483,1.143,3.076,1.099,3.69,6.531,,,
5/17/2022 14:20,,11.695,0.644,2.477,1.146,3.076,1.042,3.698,6.457,,,
5/17/2022 14:25,,11.749,0.679,2.483,1.146,3.076,1.026,3.698,6.471,,,
5/17/2022 14:30,,11.858,0.718,2.477,1.146,3.076,1.014,3.698,6.531,,,
5/17/2022 14:35,,11.858,0.741,2.483,1.146,3.076,1.019,3.707,6.592,,,
5/17/2022 14:40,,11.83,0.738,2.483,1.146,3.076,1.016,3.698,6.745,,,
5/17/2022 14:45,,11.912,0.728,2.483,1.143,3.076,1.016,3.707,6.871,,,
5/17/2022 14:50,,11.967,0.726,2.483,1.146,3.076,1.007,3.715,6.823,,,
5/17/2022 14:55,,11.912,0.719,2.483,1.146,3.083,1.007,3.724,6.683,,,
5/17/2022 15:00,,11.912,0.706,2.483,1.151,3.083,1,3.724,6.622,,,
5/17/2022 15:05,,11.885,0.693,2.477,1.151,3.076,1.002,3.733,6.561,,,
5/17/2022 15:10,,11.885,0.693,2.483,1.148,3.076,1,3.75,6.561,,,
5/17/2022 15:15,,11.83,0.689,2.483,1.151,3.076,1.002,3.758,6.592,,,
5/17/2022 15:20,,11.858,0.682,2.489,1.153,3.076,1.007,3.758,6.622,,,
5/17/2022 15:25,,11.858,0.673,2.483,1.153,3.083,1.03,3.758,6.839,,,
5/17/2022 15:30,,11.94,0.667,2.489,1.151,3.076,1.054,3.767,6.918,,,
5/17/2022 15:35,,11.94,0.662,2.489,1.153,3.076,1.167,3.776,6.982,,,
5/17/2022 15:40,,11.912,0.665,2.483,1.151,3.076,1.239,3.776,7.079,,,
5/17/2022 15:45,,11.912,0.667,2.477,1.153,3.076,1.242,3.784,7.112,,,
5/17/2022 15:50,,11.885,0.668,2.477,1.151,3.069,1.242,3.776,7.194,,,
5/17/2022 15:55,,11.885,0.667,2.472,1.153,3.069,1.245,3.776,7.244,,,
5/17/2022 16:00,,11.858,0.668,2.477,1.153,3.069,1.25,3.784,7.328,,,
5/17/2022 16:05,,11.912,0.667,2.477,1.151,3.069,1.253,3.776,7.396,,,
5/17/2022 16:10,,11.858,0.667,2.477,1.151,3.069,1.253,3.758,7.413,,,
5/17/2022 16:15,,11.803,0.668,2.477,1.153,3.076,1.253,3.758,7.447,,,
5/17/2022 16:20,,11.83,0.668,2.472,1.151,3.069,1.259,3.75,7.43,,,
5/17/2022 16:25,,11.803,0.67,2.477,1.153,3.069,1.262,3.75,7.244,,,
5/17/2022 16:30,,11.776,0.671,2.477,1.156,3.069,1.265,3.733,7.031,,,
5/17/2022 16:35,,11.776,0.675,2.483,1.156,3.069,1.265,3.724,6.871,,,
5/17/2022 16:40,,11.749,0.676,2.495,1.156,3.069,1.276,3.707,6.73,,,
5/17/2022 16:45,,11.722,0.679,2.483,1.156,3.083,1.282,3.698,6.808,,,
5/17/2022 16:50,,11.695,0.681,2.483,1.156,3.09,1.282,3.69,6.887,,,
5/17/2022 16:55,,11.695,0.682,2.477,1.156,3.083,1.282,3.681,6.776,,,
5/17/2022 17:00,,11.749,0.684,2.483,1.156,3.083,1.279,3.673,6.699,,,
5/17/2022 17:05,,11.749,0.684,2.477,1.153,3.083,1.279,3.673,6.745,,,
5/17/2022 17:10,,11.776,0.684,2.489,1.156,3.083,1.274,3.673,6.745,,,
5/17/2022 17:15,,11.776,0.685,2.495,1.156,3.083,1.271,3.673,6.934,,,
5/17/2022 17:20,,11.749,0.687,2.495,1.156,3.09,1.274,3.681,6.95,,,
5/17/2022 17:25,,11.776,0.687,2.489,1.156,3.083,1.279,3.681,6.998,,,
5/17/2022 17:30,,11.668,0.69,2.483,1.156,3.09,1.276,3.681,7.047,,,
5/17/2022 17:35,,11.668,0.692,2.477,1.153,3.083,1.285,3.681,7.079,,,
5/17/2022 17:40,,11.668,0.693,2.477,1.159,3.083,1.297,3.681,7.129,,,
5/17/2022 17:45,,11.641,0.695,2.477,1.159,3.09,1.306,3.681,7.129,,,
5/17/2022 17:50,,11.641,0.695,2.483,1.159,3.09,1.33,3.69,7.129,,,
5/17/2022 17:55,,11.535,0.695,2.477,1.159,3.083,1.358,3.69,7.211,,,
5/17/2022 18:00,,11.324,0.695,2.489,1.159,3.09,1.39,3.69,7.228,,,
5/17/2022 18:05,,11.272,0.697,2.483,1.161,3.09,1.419,3.698,7.228,,,
5/17/2022 18:10,,11.22,0.695,2.483,1.159,3.09,1.442,3.698,7.261,,,
5/17/2022 18:15,,11.272,0.693,2.489,1.161,3.09,1.469,3.707,7.228,,,
5/17/2022 18:20,,11.324,0.692,2.495,1.161,3.09,1.503,3.715,7.047,,,
5/17/2022 18:25,,11.324,0.692,2.495,1.161,3.09,1.538,3.724,7.063,,,
5/17/2022 18:30,,11.376,0.695,2.489,1.159,3.09,1.578,3.733,6.95,,,
5/17/2022 18:35,,11.376,0.695,2.489,1.164,3.09,1.629,3.733,6.839,,,
5/17/2022 18:40,,11.324,0.7,2.483,1.164,3.083,1.679,3.75,6.792,,,
5/17/2022 18:45,,11.298,0.703,2.483,1.164,3.09,1.742,3.758,6.668,,,
5/17/2022 18:50,,11.298,0.705,2.477,1.164,3.09,1.799,3.767,6.516,,,
5/17/2022 18:55,,11.298,0.705,2.489,1.164,3.09,1.858,3.776,6.324,,,
5/17/2022 19:00,,11.272,0.706,2.489,1.164,3.09,1.928,3.776,6.668,,,
5/17/2022 19:05,,11.324,0.71,2.495,1.164,3.083,1.995,3.776,6.73,,,
5/17/2022 19:10,,11.298,0.71,2.495,1.167,3.083,2.065,3.767,6.839,,,
5/17/2022 19:15,,11.246,0.711,2.489,1.169,3.083,2.118,3.776,6.73,,,
5/17/2022 19:20,,11.246,0.714,2.489,1.164,3.083,2.183,3.776,6.442,,,
5/17/2022 19:25,,11.22,0.716,2.477,1.167,3.083,2.234,3.776,6.266,,,
5/17/2022 19:30,,11.194,0.718,2.489,1.167,3.097,2.291,3.758,6.237,,,
5/17/2022 19:35,,11.194,0.721,2.489,1.169,3.09,2.344,3.776,6.194,,,
5/17/2022 19:40,,11.143,0.718,2.477,1.169,3.09,2.404,3.776,6.281,,,
5/17/2022 19:45,,11.117,0.716,2.477,1.172,3.097,2.455,3.776,6.471,,,
5/17/2022 19:50,,11.066,0.716,2.477,1.172,3.097,2.5,3.776,6.668,,,
5/17/2022 19:55,,11.041,0.719,2.477,1.172,3.09,2.541,3.793,6.902,,,
5/17/2022 20:00,,11.015,0.719,2.477,1.172,3.097,2.582,3.793,6.95,,,
5/17/2022 20:05,,10.99,0.723,2.477,1.172,3.097,2.624,3.784,7.047,,,
5/17/2022 20:10,,10.965,0.723,2.483,1.172,3.09,2.655,3.802,7.096,,,
5/17/2022 20:15,,10.965,0.723,2.477,1.175,3.09,2.685,3.819,7.129,,,
5/17/2022 20:20,,10.94,0.724,2.477,1.172,3.097,2.704,3.819,7.178,,,
5/17/2022 20:25,,10.914,0.745,2.483,1.172,3.097,2.729,3.828,7.211,,,
5/17/2022 20:30,,10.789,0.794,2.483,1.172,3.09,2.742,3.828,7.244,,,
5/17/2022 20:35,,10.74,0.834,2.483,1.172,3.097,2.767,3.837,7.278,,,
5/17/2022 20:40,,10.74,0.865,2.483,1.169,3.09,2.78,3.855,7.295,,,
5/17/2022 20:45,,10.74,0.889,2.489,1.169,3.09,2.799,3.846,7.311,,,
5/17/2022 20:50,,10.74,0.91,2.489,1.172,3.09,2.831,3.828,7.328,,,
5/17/2022 20:55,,10.691,0.925,2.483,1.169,3.09,2.844,3.864,7.328,,,
5/17/2022 21:00,,10.666,0.938,2.489,1.169,3.097,2.858,3.882,7.328,,,
5/17/2022 21:05,,10.593,0.946,2.489,1.172,3.09,2.871,3.908,7.345,,,
5/17/2022 21:10,,10.568,0.953,2.5,1.172,3.09,2.877,3.917,7.328,,,
5/17/2022 21:15,,10.471,0.957,2.5,1.175,3.083,2.891,3.926,7.211,,,
5/17/2022 21:20,,10.447,0.964,2.5,1.169,3.09,2.897,3.936,7.211,,,
5/17/2022 21:25,,10.447,0.964,2.5,1.175,3.09,2.911,3.945,7.211,,,
5/17/2022 21:30,,10.375,0.979,2.5,1.172,3.09,2.911,3.963,7.228,,,
5/17/2022 21:35,,10.304,0.989,2.5,1.175,3.083,2.754,3.972,7.194,,,
5/17/2022 21:40,,10.28,0.951,2.506,1.175,3.076,2.404,3.981,7.178,,,
5/17/2022 21:45,,10.233,0.889,2.5,1.175,3.083,2.41,3.99,7.228,,,
5/17/2022 21:50,,10.209,0.817,2.5,1.178,3.083,2.382,3.99,7.244,,,
5/17/2022 21:55,,10.209,0.706,2.5,1.18,3.09,2.301,3.99,7.261,,,
5/17/2022 22:00,,10.186,0.643,2.495,1.175,3.09,2.198,3.981,7.311,,,
5/17/2022 22:05,,10.186,0.605,2.5,1.178,3.09,2.203,3.972,7.379,,,
5/17/2022 22:10,,10.162,0.581,2.506,1.178,3.09,2.168,3.963,7.345,,,
5/17/2022 22:15,,10.162,0.564,2.506,1.178,3.09,2.158,3.945,7.345,,,
5/17/2022 22:20,,10.186,0.548,2.512,1.18,3.097,2.158,3.917,7.345,,,
5/17/2022 22:25,,10.186,0.54,2.512,1.178,3.097,2.143,3.899,7.362,,,
5/17/2022 22:30,,10.186,0.526,2.518,1.178,3.09,2.148,3.882,7.396,,,
5/17/2022 22:35,,10.209,0.52,2.506,1.18,3.09,2.133,3.873,7.396,,,
5/17/2022 22:40,,10.162,0.514,2.506,1.18,3.09,2.128,3.846,7.379,,,
5/17/2022 22:45,,10.162,0.502,2.512,1.178,3.09,2.128,3.776,7.43,,,
5/17/2022 22:50,,10.186,0.492,2.518,1.18,3.083,2.128,3.828,7.464,,,
5/17/2022 22:55,,10.139,0.481,2.518,1.18,3.083,2.128,3.819,7.499,,,
5/17/2022 23:00,,10.139,0.476,2.512,1.183,3.083,2.128,3.811,7.499,,,
5/17/2022 23:05,,10.139,0.478,2.518,1.178,3.083,2.133,3.811,7.516,,,
5/17/2022 23:10,,10.139,0.474,2.512,1.18,3.083,2.133,3.811,7.551,,,
5/17/2022 23:15,,10.116,0.474,2.518,1.18,3.083,2.128,3.811,7.603,,,
5/17/2022 23:20,,10.116,0.473,2.518,1.183,3.083,2.128,3.828,7.603,,,
5/17/2022 23:25,,10.116,0.474,2.518,1.183,3.083,2.128,3.837,7.328,,,
5/17/2022 23:30,,10.116,0.476,2.523,1.186,3.076,2.128,3.837,6.934,,,
5/17/2022 23:35,,10.093,0.478,2.518,1.183,3.069,2.128,3.837,6.902,,,
5/17/2022 23:40,,10.116,0.48,2.518,1.186,3.076,2.123,3.837,6.776,,,
5/17/2022 23:45,,10.093,0.483,2.518,1.186,3.076,2.123,3.846,6.194,,,
5/17/2022 23:50,,10.069,0.484,2.512,1.183,3.076,2.123,3.846,5.105,,,
5/17/2022 23:55,,10.093,0.484,2.518,1.186,3.076,2.118,3.846,5.093,,,
5/18/2022 0:00,,10.093,0.485,2.512,1.189,3.076,2.113,3.855,5.346,,,
5/18/2022 0:05,,10.046,0.488,2.518,1.183,3.076,2.109,3.837,5.623,,,
5/18/2022 0:10,,10.046,0.489,2.512,1.183,3.076,2.109,3.846,5.888,,,
5/18/2022 0:15,,10.069,0.489,2.518,1.186,3.076,2.109,3.864,6.166,,,
5/18/2022 0:20,,10.023,0.488,2.518,1.186,3.076,2.104,3.873,6.457,,,
5/18/2022 0:25,,10.023,0.49,2.518,1.183,3.076,2.104,3.873,6.668,,,
5/18/2022 0:30,,10,0.491,2.518,1.186,3.076,2.109,3.882,6.855,,,
5/18/2022 0:35,,10.069,0.492,2.518,1.183,3.076,2.109,3.873,6.855,,,
5/18/2022 0:40,,10,0.494,2.518,1.183,3.076,2.109,3.89,6.31,,,
5/18/2022 0:45,,10,0.497,2.518,1.18,3.076,2.104,3.89,6.081,,,
5/18/2022 0:50,,9.954,0.499,2.512,1.186,3.076,2.099,3.899,6.223,,,
5/18/2022 0:55,,9.954,0.5,2.512,1.189,3.076,2.094,3.899,6.442,,,
5/18/2022 1:00,,9.931,0.501,2.506,1.186,3.076,2.099,3.908,6.699,,,
5/18/2022 1:05,,9.954,0.502,2.512,1.183,3.069,2.099,3.908,6.982,,,
5/18/2022 1:10,,9.931,0.504,2.506,1.18,3.069,2.094,3.908,6.353,,,
5/18/2022 1:15,,9.908,0.504,2.506,1.18,3.076,2.094,3.908,5.902,,,
5/18/2022 1:20,,9.908,0.506,2.512,1.178,3.076,2.094,3.908,5.14,,,
5/18/2022 1:25,,9.931,0.508,2.5,1.153,3.076,2.099,3.899,4.457,,,
5/18/2022 1:30,,9.931,0.507,2.506,1.079,3.076,2.094,3.908,4.305,,,
5/18/2022 1:35,,9.931,0.507,2.477,1.033,3.083,2.094,3.89,4.677,,,
5/18/2022 1:40,,9.908,0.508,2.443,1.016,3.076,2.089,3.908,5.346,,,
5/18/2022 1:45,,9.908,0.508,2.449,1.016,3.076,2.089,3.926,4.436,,,
5/18/2022 1:50,,9.908,0.527,2.449,1.026,3.076,2.089,3.917,4.018,,,
5/18/2022 1:55,,9.772,0.692,2.455,1.038,3.083,2.153,3.908,3.908,,,
5/18/2022 2:00,,9.75,0.785,2.455,1.047,3.076,2.244,3.908,3.936,,,
5/18/2022 2:05,,9.727,0.796,2.472,1.05,3.076,2.328,3.899,4.13,,,
5/18/2022 2:10,,9.727,0.789,2.483,1.05,3.083,2.399,3.89,4.613,,,
5/18/2022 2:15,,9.727,0.774,2.483,1.047,3.076,2.472,3.882,5.129,,,
5/18/2022 2:20,,9.727,0.76,2.5,1.047,3.076,2.506,3.846,5.559,,,
5/18/2022 2:25,,9.727,0.752,2.506,1.047,3.076,2.553,3.819,5.861,,,
5/18/2022 2:30,,9.727,0.741,2.5,1.047,3.076,2.594,3.846,6.252,,,
5/18/2022 2:35,,9.727,0.736,2.512,1.052,3.076,2.63,3.846,6.516,,,
5/18/2022 2:40,,9.727,0.735,2.518,1.064,3.076,2.667,3.855,6.501,,,
5/18/2022 2:45,,9.727,0.731,2.518,1.086,3.076,2.692,3.855,6.324,,,
5/18/2022 2:50,,9.727,0.726,2.523,1.104,3.076,2.723,3.837,6.012,,,
5/18/2022 2:55,,9.705,0.723,2.523,1.112,3.076,2.748,3.819,5.957,,,
5/18/2022 3:00,,9.727,0.721,2.523,1.112,3.076,2.761,3.819,5.998,,,
5/18/2022 3:05,,9.705,0.721,2.523,1.107,3.076,2.793,3.802,5.998,,,
5/18/2022 3:10,,9.705,0.719,2.523,1.094,3.076,2.812,3.784,6.053,,,
5/18/2022 3:15,,9.727,0.718,2.523,1.089,3.076,2.825,3.776,6.124,,,
5/18/2022 3:20,,9.683,0.718,2.529,1.084,3.076,2.851,3.758,6.053,,,
5/18/2022 3:25,,9.683,0.719,2.529,1.076,3.076,2.877,3.75,5.675,,,
5/18/2022 3:30,,9.705,0.718,2.535,1.072,3.083,2.891,3.741,5.61,,,
5/18/2022 3:35,,9.683,0.716,2.529,1.067,3.083,2.904,3.724,5.754,,,
5/18/2022 3:40,,9.683,0.718,2.535,1.067,3.076,2.911,3.724,5.888,,,
5/18/2022 3:45,,9.705,0.718,2.541,1.064,3.083,2.938,3.707,5.984,,,
5/18/2022 3:50,,9.683,0.719,2.535,1.062,3.09,2.944,3.698,6.012,,,
5/18/2022 3:55,,9.683,0.719,2.535,1.059,3.09,2.951,3.681,4.677,,,
5/18/2022 4:00,,9.683,0.721,2.535,1.059,3.083,2.951,3.664,4.266,,,
5/18/2022 4:05,,9.661,0.719,2.535,1.057,3.083,2.965,3.648,4.732,,,
5/18/2022 4:10,,9.683,0.719,2.541,1.062,3.09,2.972,3.622,5.333,,,
5/18/2022 4:15,,9.683,0.723,2.541,1.059,3.09,2.985,3.614,5.902,,,
5/18/2022 4:20,,9.683,0.721,2.541,1.059,3.09,2.985,3.606,6.166,,,
5/18/2022 4:25,,9.683,0.723,2.547,1.059,3.083,2.992,3.581,6.18,,,
5/18/2022 4:30,,9.661,0.723,2.547,1.062,3.09,2.999,3.565,5.458,,,
5/18/2022 4:35,,9.661,0.721,2.553,1.059,3.09,2.999,3.54,4.732,,,
5/18/2022 4:40,,9.661,0.723,2.547,1.062,3.09,3.013,3.516,4.539,,,
5/18/2022 4:45,,9.683,0.723,2.547,1.059,3.09,3.013,3.499,4.688,,,
5/18/2022 4:50,,9.638,0.724,2.547,1.057,3.09,3.013,3.483,4.92,,,
5/18/2022 4:55,,9.638,0.724,2.547,1.059,3.09,3.013,3.467,4.797,,,
5/18/2022 5:00,,9.638,0.726,2.547,1.059,3.09,3.013,3.451,3.206,,,
5/18/2022 5:05,,9.661,0.728,2.547,1.057,3.083,3.02,3.428,3.228,,,
5/18/2022 5:10,,9.638,0.726,2.553,1.062,3.09,3.02,3.412,3.631,,,
5/18/2022 5:15,,9.616,0.726,2.553,1.062,3.083,3.027,3.357,4.102,,,
5/18/2022 5:20,,9.572,0.728,2.553,1.062,3.083,3.027,3.296,4.416,,,
5/18/2022 5:25,,9.594,0.729,2.553,1.064,3.09,3.034,3.251,4.887,,,
5/18/2022 5:30,,9.572,0.731,2.547,1.076,3.083,3.048,3.214,5.321,,,
5/18/2022 5:35,,9.594,0.731,2.553,1.069,3.083,3.055,3.184,5.559,,,
5/18/2022 5:40,,9.594,0.729,2.547,1.067,3.083,3.055,3.105,5.821,,,
5/18/2022 5:45,,9.572,0.728,2.553,1.067,3.083,3.055,3.112,5.715,,,
5/18/2022 5:50,,9.55,0.728,2.553,1.069,3.083,3.055,3.112,5.508,,,
5/18/2022 5:55,,9.572,0.714,2.547,1.069,3.076,3.055,3.112,5.433,,,
5/18/2022 6:00,,9.572,0.708,2.553,1.069,3.069,3.055,3.126,4.966,,,
5/18/2022 6:05,,9.572,0.705,2.553,1.069,3.062,3.062,3.133,4.955,,,
5/18/2022 6:10,,9.55,0.705,2.553,1.069,3.062,3.062,3.133,4.539,,,
5/18/2022 6:15,,9.506,0.706,2.553,1.069,3.069,3.055,3.126,3.811,,,
5/18/2022 6:20,,9.528,0.708,2.547,1.072,3.062,3.055,3.112,3.681,,,
5/18/2022 6:25,,9.528,0.708,2.541,1.072,3.062,3.062,3.105,3.606,,,
5/18/2022 6:30,,9.528,0.711,2.547,1.072,3.062,3.062,3.097,3.573,,,
5/18/2022 6:35,,9.528,0.711,2.541,1.072,3.062,3.062,3.083,3.459,,,
5/18/2022 6:40,,9.528,0.711,2.541,1.072,3.062,3.062,3.069,3.589,,,
5/18/2022 6:45,,9.484,0.711,2.547,1.074,3.062,3.069,3.055,4.121,,,
5/18/2022 6:50,,9.484,0.711,2.541,1.072,3.062,3.069,3.041,4.467,,,
5/18/2022 6:55,,9.506,0.711,2.547,1.074,3.055,3.062,3.034,4.955,,,
5/18/2022 7:00,,9.506,0.711,2.547,1.074,3.062,3.062,3.034,4.943,,,
5/18/2022 7:05,,9.484,0.711,2.541,1.074,3.069,3.069,3.041,4.775,,,
5/18/2022 7:10,,9.462,0.711,2.547,1.079,3.062,3.069,3.041,4.932,,,
5/18/2022 7:15,,9.484,0.711,2.541,1.076,3.062,3.069,2.999,4.71,,,
5/18/2022 7:20,,9.484,0.711,2.535,1.081,3.069,3.083,2.999,4.487,,,
5/18/2022 7:25,,9.484,0.71,2.541,1.081,3.069,3.076,2.992,4.395,,,
5/18/2022 7:30,,9.484,0.711,2.547,1.081,3.069,3.076,2.985,4.416,,,
5/18/2022 7:35,,9.462,0.711,2.553,1.084,3.062,3.069,2.958,4.732,,,
5/18/2022 7:40,,9.462,0.71,2.553,1.086,3.076,3.069,2.917,5.093,,,
5/18/2022 7:45,,9.441,0.711,2.553,1.084,3.069,3.069,2.972,5.47,,,
5/18/2022 7:50,,9.462,0.711,2.553,1.086,3.076,3.069,2.958,5.689,,,
5/18/2022 7:55,,9.419,0.711,2.553,1.086,3.076,3.076,2.951,5.754,,,
5/18/2022 8:00,,9.419,0.713,2.553,1.086,3.069,3.076,2.951,5.848,,,
5/18/2022 8:05,,9.397,0.716,2.553,1.086,3.069,3.083,2.965,6.124,,,
5/18/2022 8:10,,9.419,0.716,2.553,1.084,3.069,3.069,2.972,6.281,,,
5/18/2022 8:15,,9.397,0.714,2.553,1.086,3.069,3.069,2.979,6.223,,,
5/18/2022 8:20,,9.376,0.718,2.553,1.089,3.069,3.076,2.985,6.012,,,
5/18/2022 8:25,,9.354,0.716,2.553,1.091,3.069,3.069,2.985,5.902,,,
5/18/2022 8:30,,9.376,0.716,2.553,1.086,3.076,3.076,2.999,5.888,,,
5/18/2022 8:35,,9.354,0.716,2.553,1.091,3.076,3.083,3.006,5.984,,,
5/18/2022 8:40,,9.376,0.716,2.553,1.089,3.076,3.083,3.027,6.039,,,
5/18/2022 8:45,,9.376,0.718,2.553,1.089,3.076,3.09,3.027,5.902,,,
5/18/2022 8:50,,9.354,0.716,2.553,1.091,3.083,3.09,3.034,5.675,,,
